"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"882","93651","85843",0.0611010284331518,0.122037914691943,0.00786448880822747,0.0912,0.716,0.027431421446384,0
"883","93652","25000",0.455377574370709,0.0432432432432432,0.384105960264901,0.64,0.968,0,0.125
"884","93653","50733",0.102434928631402,0.053921568627451,0,0.0852459016393443,0.762841530054645,0.191222570532915,0.0452079566003617
"885","93654","49591",0.218915870488323,0.0234137881196705,0.229807411256536,0.353868678905282,0.751942786349814,0.250682852807284,0.184761689120344
"886","93656","42500",0.280076291079812,0.0574833508587452,0.291092880164079,0.466647823629169,0.879592990390051,0.295955882352941,0.147417295414974
"887","93657","48298",0.22370756283277,0.024233018980542,0.164837670666705,0.324829600778968,0.759980525803311,0.273676542010685,0.103884550756153
"888","93660","25587",0.467861142217245,0.0527411519777932,0.377603583426652,0.66711895070104,0.922659430122117,0.172161172161172,0.390611160318866
"889","93662","42326",0.236012796079499,0.0227956989247312,0.198581083352947,0.400544804494637,0.819760513024232,0.277761326621261,0.148722195929957
"890","93664","78625",0.0393013100436681,0.0580645161290323,0,0.037109375,0.587890625,0.0735294117647059,0
"891","93665","28924",0.28080229226361,0.0610328638497653,0.498567335243553,0.480446927374302,1,0.753731343283582,0.242424242424242
"892","93666","36250",0.275720164609054,0.145631067961165,0.292181069958848,0.631578947368421,0.849624060150376,0.344827586206897,0.387387387387387
"893","93667","53750",0.0793135435992579,0.103105590062112,0.0106679035250464,0.127183787561146,0.627533193570929,0.0761670761670762,0
"894","93668","33333",0.457943925233645,0.248459958932238,0.229639519359146,0.589963280293758,0.91187270501836,0.240437158469945,0.22289156626506
"895","93669","2,500-",0.655,0.384615384615385,0,0.0552147239263804,0.828220858895706,0.156862745098039,0
"896","93673","36250",0.326064382139149,0.0789946140035907,0.425025853154085,0.619136960600375,0.919324577861163,0.507246376811594,0.319796954314721
"897","93675","48542",0.101927194860814,0.109253065774805,0.0201284796573876,0.107761027359017,0.720268006700168,0.349514563106796,0
"898","93701","20598",0.576537128261266,0.0685096153846154,0.325223840101293,0.583725387698205,0.927687750479178,0.440705128205128,0.211494995156603
"899","93702","26625",0.454529852187158,0.0204710543693595,0.291962993265781,0.55354124408384,0.915356659905341,0.254019292604502,0.229512338920239
"900","93703","31014",0.400064436764103,0.0324118918113404,0.164539376573761,0.37578322523909,0.852698691876443,0.221339387060159,0.118324399444114
"901","93704","47152",0.244411995956419,0.0236791475506882,0.0832339346950947,0.148355336764377,0.613280375923025,0.182789651293588,0.0404253368778073
"902","93705","33119",0.310193481366056,0.0255548509828789,0.123377464569785,0.275331074838312,0.810330414888468,0.185241730279898,0.0734575569358178
"903","93706","27726",0.415392282873856,0.0280979827089337,0.210830212234707,0.452029611964028,0.871515874198837,0.244218061674009,0.139175257731959
"904","93710","42925",0.256454618046314,0.0220620772488779,0.0776735459662289,0.145519383411941,0.667433567238008,0.168776371308017,0.0562669071235347
"905","93711","67739",0.0842474882099651,0.0143327612597987,0.0308093861153049,0.0511834319526627,0.500554733727811,0.168500134156158,0.0298080589805517
"906","93720","78363",0.0778447019939551,0.0159314706588744,0.0625876464369701,0.0587845669812883,0.481006789203511,0.226627793974733,0.041849476881539
"907","93721","21277",0.487828866486354,0.0807888040712468,0.198173515981735,0.420829616413916,0.882024977698484,0.177581863979849,0.112769485903814
"908","93722","54633",0.187503281701234,0.0146544952190048,0.114500730383973,0.203529229200381,0.725021614312,0.230449702004696,0.0740103974784068
"909","93723","64811",0.120863810518983,0.051365572538211,0.0888888888888889,0.219533733663017,0.696750264924055,0.248101265822785,0.127568230604109
"910","93725","37591",0.358424646657138,0.0322822120333115,0.2243756401166,0.421818980024877,0.892661154605985,0.266409266409266,0.177758318739054
"911","93726","34635",0.263360676112354,0.0291170452756938,0.0933369434120166,0.25160930392241,0.785297399364861,0.17416469350171,0.0526977914453453
"912","93727","48131",0.228312517469144,0.0301471727343145,0.111182388103222,0.219975627347111,0.726404536297844,0.217441029306648,0.0802171032950126
"913","93728","30872",0.287936970338983,0.0305544034287294,0.104062252703772,0.270581052203114,0.780400936196194,0.24792817679558,0.0811898512685914
"914","93730","118685",0.0593186769657358,0.0241093918675783,0.0469399881164587,0.0463338533541342,0.38783151326053,0.129303106633081,0.0316021558059775
"915","93901","50141",0.190459336164858,0.0184561188543422,0.14320566936452,0.204837816212224,0.669969840585954,0.182439357704134,0.0992405582922824
"916","93905","42055",0.275148711169861,0.0188794153471376,0.421786885245902,0.608286610282239,0.917799106718616,0.278612303290415,0.392141576362361
"917","93906","56813",0.147903909561941,0.0151937457511897,0.208749795182697,0.317996799820341,0.782107065659826,0.301399825021872,0.146008777132013
"918","93907","70957",0.108192990441511,0.0200433369447454,0.131350343384727,0.215610027081453,0.698632039441705,0.241353663071774,0.0774687065368568
"919","93908","112138",0.0518963633525831,0.0208533846647417,0.0543562665010095,0.0906971580817052,0.462921847246892,0.232579603137979,0.0327328646748682
"920","93920","56705",0.325874125874126,0.154867256637168,0.14965034965035,0.159132007233273,0.573236889692586,0.260869565217391,0
"921","93921","59803",0.0987740805604203,0.046656298600311,0.030377094972067,0.0316374519025224,0.312954253954681,0.146909827760892,0
"922","93923","102604",0.0503597122302158,0.0271214642262895,0.0186349348899865,0.0253367829422785,0.365955928271924,0.233889232036236,0.0138790035587189
"923","93924","83422",0.124918032786885,0.0375769355361192,0.0689711397358552,0.0632183908045977,0.474580017683466,0.189454870420018,0.0262457208063903
"924","93925","60000",0.0957575757575758,0.060459492140266,0.342942942942943,0.410714285714286,0.798319327731092,0.267515923566879,0.119592875318066
"925","93926","56607",0.157770429853566,0.0396422528402224,0.279020485048269,0.444897959183673,0.883780880773362,0.22962962962963,0.205790645879733
"926","93927","54301",0.21670240648082,0.0319650861052135,0.313206880301602,0.527534198526833,0.844966678358471,0.3,0.287560975609756
"927","93928","78155",0,0.0680628272251309,0,0,0.438356164383562,0,0
"928","93930","55254",0.156368850925868,0.0491868834977339,0.325977068179016,0.499523696118123,0.865920457251727,0.274165202108963,0.250367827366356
"929","93932","92727",0.102974828375286,0.062992125984252,0.0090293453724605,0.0900900900900901,0.612612612612613,0.234375,0.075
"930","93933","54803",0.185210068977873,0.018430583501006,0.117854156581437,0.193133643755647,0.661894502745153,0.198808637379002,0.0701047542304593
"931","93940","66255",0.0753194806955696,0.012589735347691,0.104500500751127,0.0633688549752226,0.41941849756611,0.240629420084866,0.0323373817152224
"932","93943","-",NA,0.30952380952381,0,0,1,NA,NA
"933","93950","68213",0.079997331198292,0.0200931144327371,0.0589325917097073,0.0402204805787615,0.405391439152528,0.251905972045743,0.0214975138929512
"934","93953","115481",0.0606976744186047,0.0294117647058824,0.0304250559284116,0.0388404165493949,0.283422459893048,0.169811320754717,0.0299833425874514
"935","93954","34500",0.348360655737705,0.269662921348315,0.266393442622951,0.534351145038168,0.702290076335878,0,0.204081632653061
"936","93955","58920",0.155303382631073,0.0171648256443578,0.214324308098697,0.266564326037437,0.70218876894127,0.152723389106444,0.108297623685236
"937","93960","50881",0.176926805622879,0.0363613952915075,0.269763831910411,0.472529215800328,0.907091110993602,0.458646616541353,0.210050949513664
"938","93962","79358",0.0139634801288937,0.0423940149625935,0,0.0541871921182266,0.538587848932677,0.166666666666667,0
"939","94002","102611",0.0540971493019095,0.013972602739726,0.131785318082705,0.0521486949644081,0.367519114157659,0.227715163934426,0.0425573450463641
"940","94005","79171",0.0351166627386283,0.0362106803218727,0.112751992498828,0.0682098765432099,0.467901234567901,0.134545454545455,0.0402792696025779
"941","94010","96786",0.0660597340742211,0.012593984962406,0.0875400298237465,0.047145209991765,0.326070546253088,0.203339711254131,0.0695508303204853
"942","94014","68495",0.0898400653992077,0.0172904274577899,0.2133038064597,0.171926706704253,0.641929157985047,0.208189357290947,0.170122971694681
"943","94015","76954",0.0700592191107096,0.012594027809437,0.162425966978791,0.118916468321433,0.543987305905021,0.203720822740929,0.142743775419105
"944","94019","96172",0.0822619183069746,0.0215318061154262,0.161239258254184,0.156930576303168,0.488324553817124,0.182316404822799,0.0487152034261242
"945","94020","122024",0.022508038585209,0.0150300601202405,0.0284675953967293,0.0639235855988244,0.285084496693608,0.291390728476821,0.0154373927958834
"946","94021","91458",0,0.206349206349206,0,0,0.0645161290322581,NA,0.396551724137931
"947","94022","154243",0.0345222002703546,0.013653939101015,0.0914034179181771,0.016600505232768,0.159653554673403,0.260837438423645,0.029124916499666
"948","94024","166742",0.0206190198104308,0.0181062629860493,0.0524937877174299,0.0127906244093,0.172641925524542,0.232569132592768,0.0331849968213605
"949","94025","114149",0.0751016741934679,0.0120365246264527,0.138642631993696,0.086560205963191,0.275649723410917,0.218161050828098,0.0535337732127066
"950","94027","218214",0.0511134359587506,0.0358610384759059,0.0403783707468587,0.0161117078410312,0.12266380236305,0.208707671043538,0.00910596026490066
"951","94028","162271",0.0179440389294404,0.0276901507185419,0.0523141866425448,0.0338392124692371,0.130229696472518,0.111899563318777,0.03067020068156
"952","94030","86364",0.0569572585200527,0.013461017255398,0.117355218621041,0.0834125023750713,0.518652226233454,0.186696900982615,0.090942881922934
"953","94037","119537",0.000782778864970646,0.026615969581749,0.0144137125048695,0.0540983606557377,0.409836065573771,0.176666666666667,0
"954","94038","80469",0.107788851974898,0.0441271901362751,0.0966595593461265,0.167302192564347,0.509532888465205,0.0691144708423326,0.0486111111111111
"955","94040","95072",0.0793933457988306,0.0147036608087013,0.258505808125479,0.107968724005989,0.33326401597072,0.175125488008924,0.100807032713647
"956","94041","87231",0.114506769825919,0.0237395986294665,0.187485497718308,0.0764140213007962,0.360769310309172,0.154961832061069,0.0610942734088371
"957","94043","94038",0.0621284403669725,0.015666101595838,0.191649254004912,0.0789356325256429,0.347653733709925,0.240821825530482,0.0839706570938036
"958","94044","96014",0.0461073520365863,0.0116939992545658,0.0648863091751424,0.0552022480218886,0.490423722546772,0.185806451612903,0.0369117858684703
"959","94060","101319",0.100393700787402,0.15987460815047,0.301089045483664,0.313725490196078,0.631185807656396,0.333333333333333,0.168141592920354
"960","94061","75033",0.0815839826959874,0.0140219560878244,0.175494593181631,0.136262581349287,0.537936052386919,0.222459436379163,0.0921727972626176
"961","94062","122260",0.0514681003045227,0.0118430273300631,0.0783735344634456,0.0621418897801854,0.391342848213356,0.248925096175605,0.0351428290959065
"962","94063","51690",0.199235105997165,0.0205238350933715,0.35946797339867,0.371376433785193,0.802867570385819,0.285855101034993,0.192963865635265
"963","94065","133981",0.0439481268011527,0.0272880576421892,0.12900612171408,0.0219358036931466,0.223695625232371,0.296033994334278,0.0417394680644535
"964","94066","78521",0.0682644668440192,0.0120886776216039,0.155691950801054,0.101598710284141,0.556324309800497,0.208485313879823,0.0872523918609352
"965","94070","120579",0.0329170230966638,0.0145989860118502,0.0621295728591866,0.0274088725628709,0.323773193934256,0.204916095485701,0.0291428083069823
"966","94074","162950",0,0.0970149253731343,0,0,1,0,0
"967","94080","73927",0.0690964787521685,0.0120413333712887,0.168979071826981,0.156856172342898,0.590819701439171,0.219868769425578,0.136387298282145
"968","94085","94870",0.119361523876714,0.0215784806384865,0.336830042313117,0.150536926016207,0.464193952170762,0.350253807106599,0.172341733251383
"969","94086","92931",0.0703921439108704,0.0139045198765656,0.323098548241857,0.108808757631349,0.355718625003759,0.227251838235294,0.124235006119951
"970","94087","110348",0.0610561678997433,0.0103695048926537,0.227781311978446,0.0520603384841795,0.272075055187638,0.194869068190881,0.0843600019791203
"971","94089","80625",0.0589891803764636,0.0212453579756456,0.242974065673997,0.131523569023569,0.500561167227834,0.272660280029477,0.0898027158595952
"972","94102","22252",0.28,0.0224097788125728,0.186283341819749,0.20221912675921,0.593208127191508,0.223833965632671,0.206302888824044
"973","94103","44145",0.227104954622433,0.023463687150838,0.177840980383956,0.163080522915713,0.515845159977618,0.257911392405063,0.177023924153766
"974","94104","26223",0.40327868852459,0.139130434782609,0.0950819672131148,0.213740458015267,0.477099236641221,0.645161290322581,0.295620437956204
"975","94105","142389",0.0308269110601958,0.0309963099630996,0.160591543428452,0.0370131267484399,0.143103077254142,0.35195530726257,0.0331257783312578
"976","94107","117556",0.108037439842359,0.0173922555239554,0.152043942904118,0.0648983438804362,0.260356357434586,0.130175438596491,0.0970229943054855
"977","94108","33979",0.240484558438645,0.0254882069490236,0.229841692558071,0.306155507559395,0.608801295896328,0.244241192411924,0.304326267509607
"978","94109","58915",0.161425693822739,0.0110494169905608,0.143332353157392,0.108070082877179,0.349513069093627,0.267846878951604,0.107797213163356
"979","94110","79516",0.137924657144483,0.00981972428419936,0.190201118580871,0.153282671440576,0.445453216908407,0.261951862842071,0.10325373452081
"980","94111","93393",0.0947609504723733,0.0600484261501211,0.251646149441741,0.14368743945754,0.348724572166613,0.261057173678533,0.107648725212465
"981","94112","72396",0.0953575753036488,0.0116087710714762,0.20378812278572,0.241064755045186,0.667204593327444,0.302726208396053,0.179211776284822
"982","94114","115734",0.0699285492388941,0.00880829015544041,0.0755382331106162,0.0283815340398779,0.206143344709898,0.240187463386057,0.0161037394451146
"983","94115","73797",0.143843068983741,0.0141116751269036,0.103004683413418,0.0703541969917516,0.301011458216698,0.221854912764004,0.0787061062099983
"984","94116","82648",0.0872698158526821,0.0168702485692321,0.0874257222867291,0.168050806057645,0.455727894479726,0.2736298649722,0.141529441117764
"985","94117","91303",0.126461322154816,0.0117821815603795,0.0874621323170136,0.0379632793811551,0.246543850383671,0.217210007581501,0.0204303412301674
"986","94118","81545",0.112592705475973,0.0165326924670589,0.0946748553087169,0.100150849347413,0.345936905620778,0.23556077904634,0.102226720647773
"987","94121","72371",0.104955328359584,0.015242369143874,0.112851801729477,0.128440637920851,0.397430596574129,0.349639015765434,0.15650675093364
"988","94122","77889",0.0930619245983127,0.00971496922134376,0.105544503070669,0.111554051044497,0.376197051356287,0.254750593824228,0.1235499590323
"989","94123","107226",0.0602323125659979,0.0151846452866861,0.0730071699704766,0.0290729028778742,0.179536206304849,0.157547791694133,0.0245495657167468
"990","94124","46692",0.222375812476104,0.0245434795373143,0.151212969442501,0.285308498253783,0.748637951105937,0.265778807180081,0.136543535620053
"991","94127","128079",0.046828033538997,0.0156599552572707,0.0642201834862385,0.0490696071674707,0.282908339076499,0.188591385331781,0.0556071665560717
"992","94128","-",1,Inf,0,1,1,NA,NA
"993","94129","121313",0.0981617647058824,0.0174418604651163,0.0695970695970696,0.0233482364629906,0.132141082960755,0.210526315789474,0
"994","94130","36553",0.374553571428571,0.0563176895306859,0.159136345461815,0.0881147540983607,0.552595628415301,0.2,0.0431893687707641
"995","94131","94770",0.0790356699978117,0.0138721003856559,0.098158630078097,0.039294976045009,0.283679838248868,0.269931972789116,0.0256723716381418
"996","94132","67943",0.203228644916746,0.0233972859148339,0.105871121718377,0.123128034755942,0.452133912599029,0.249375425846014,0.149499422410474
"997","94133","46841",0.191253453540788,0.0190581581212345,0.223350253807107,0.292227933356966,0.524016306274371,0.298315522550263,0.294467760396795
"998","94134","59690",0.125611955681525,0.0206055915642836,0.149888143176734,0.297733413389373,0.719791353947763,0.300474254742547,0.216232078477404
"999","94158","64594",0.184429147875623,0.0348134991119005,0.344700460829493,0.0933928073599108,0.246445497630332,0.308900523560209,0.128033980582524
"1000","94301","135709",0.0483257918552036,0.0263157894736842,0.111897259052262,0.0137141929724905,0.114176742676296,0.18809201623816,0.0615278733654508
"1001","94303","76813",0.129703974941545,0.0179883010071689,0.239817123857024,0.21531339031339,0.529950142450142,0.241117850953206,0.10299719686624
"1002","94304","104531",0.044157981349424,0.0239307535641548,0.273278818253759,0.0118772682283075,0.103266248762785,0.272727272727273,0.0612466124661247
"1003","94305","55543",0.197692862292718,0.0140476968311009,0.197400487408611,0.010232963204877,0.0655345090354888,0.0210843373493976,0.0666666666666667
"1004","94306","111432",0.0506922902322766,0.0134164914061933,0.170712341197822,0.0335407086827157,0.201298350013524,0.208125623130608,0.0793754674644727
"1005","94401","73023",0.0893155969027427,0.0204472246860557,0.260938943478626,0.202062100023702,0.625345658528877,0.216260162601626,0.176567916797983
"1006","94402","108701",0.0515212460952544,0.010852218321098,0.0873761747523495,0.0590876861262113,0.359430394705743,0.269185360094451,0.0588926891834117
"1007","94403","92123",0.048682688600437,0.00985615343633458,0.103100913230394,0.0706401766004415,0.446485793633839,0.162267343485618,0.0884401559205061
"1008","94404","114451",0.0461044558722987,0.0119970272852744,0.173295454545455,0.0376885438149541,0.300214323264184,0.245254074784276,0.0970200494369679
"1009","94501","71096",0.106170978816043,0.0109773877247649,0.100826200959778,0.0903334254398084,0.463111356728378,0.203641267700607,0.0890343827184694
"1010","94502","115428",0.0396949988786723,0.024327418431597,0.039151225343694,0.0636279261627307,0.354439517376508,0.219667943805875,0.0790949526203829
"1011","94503","82205",0.0728500721798309,0.0220602914753444,0.142505386272699,0.155858265084406,0.579642319906401,0.155093765838824,0.0602388479100808
"1012","94505","107972",0.0625394321766562,0.0312546289438602,0.0264984227129338,0.048932384341637,0.6293371886121,0.181118522319138,0.0115785411038209
"1013","94506","164873",0.0268992577884934,0.0187229010642491,0.0681775525525525,0.0185476940704669,0.233099398453165,0.210810810810811,0.0374070915072499
"1014","94507","149973",0.0312895870281226,0.0166926014995049,0.0262375924638048,0.0180885780885781,0.237668997668998,0.180232558139535,0.0161818181818182
"1015","94508","63393",0.0956252419667054,0.0221489161168709,0.0931830676195712,0.113930885529158,0.474622030237581,0.155778894472362,0.0055452865064695
"1016","94509","54441",0.180035621497083,0.0186101295641932,0.113921997891835,0.172577017626445,0.761755321931063,0.168475768231157,0.0713053210838036
"1017","94510","88904",0.0545441061960028,0.0161202926036305,0.0509565857247976,0.06141724065957,0.504278856188687,0.213370473537604,0.0236213318797129
"1018","94511","33771",0.0968586387434555,0.0782865583456425,0.0157068062827225,0.177259475218659,0.800583090379009,0.198666666666667,0
"1019","94512","153359",0,0.142857142857143,0,0.20125786163522,0.314465408805031,0,0
"1020","94513","88219",0.0684259431332466,0.0171062285206781,0.0687173017698787,0.0981988943708019,0.580336444153837,0.209445277361319,0.0327020538810349
"1021","94514","52031",0.149837133550489,0.077319587628866,0.0323529411764706,0.111295681063123,0.744186046511628,0.271604938271605,0.186635944700461
"1022","94515","56688",0.117343173431734,0.0207526286662977,0.210711665443874,0.191099980735889,0.586784819880563,0.260253542132737,0.12339514978602
"1023","94516","98438",0.025,0.119047619047619,0,0,0.24468085106383,0.173913043478261,0
"1024","94517","115570",0.0494514359470797,0.026458301098561,0.0561119058973136,0.0429035510249804,0.436988910048168,0.2029501525941,0.0168883259446907
"1025","94518","71663",0.119570276140242,0.0179790940766551,0.0918125525571439,0.0737884872824632,0.528299866131191,0.199056325567679,0.0706410381500634
"1026","94519","71262",0.0791942886282509,0.0268022181146026,0.0858771885564357,0.0855129322871258,0.618642836384772,0.166081871345029,0.0745149911816578
"1027","94520","48116",0.184778523489933,0.019995295224653,0.299650452277397,0.252882143153355,0.754457991208427,0.189477426235336,0.180637365956804
"1028","94521","81140",0.0557888275015347,0.0188021362051463,0.0716698487296226,0.0585394663702057,0.534533073929961,0.156517276770441,0.0403260937208289
"1029","94523","77117",0.0880140870291888,0.0176297747306562,0.0993833017077799,0.0475292960747357,0.431164467753831,0.135078969243558,0.0504195653733056
"1030","94525","81304",0.113747383112352,0.0371681415929204,0.0436147941381717,0.0609532538955087,0.524289642529789,0.19047619047619,0.0118384401114206
"1031","94526","120571",0.04785838470049,0.0160788381742739,0.0305812313958953,0.0229617456404638,0.312288870629051,0.202672605790646,0.00775905222759887
"1032","94528","219688",0,0.030952380952381,0,0.0588235294117647,0.221526908635795,0.186119873817035,0
"1033","94530","78915",0.0738526315789474,0.0152755445110364,0.113745661355748,0.0776143353837925,0.364535972185076,0.194059405940594,0.0780092821171127
"1034","94531","90448",0.0924273732830923,0.0249103604453671,0.0873487402090356,0.0911430672440559,0.623866328948444,0.310837765957447,0.0347881592595548
"1035","94533","55561",0.173001392648693,0.0148685180634062,0.134721867919149,0.187306800618238,0.747150309119011,0.158185245018848,0.0757668443589968
"1036","94534","95427",0.0469319098062113,0.0167505908950776,0.0476600233164936,0.0534962089300758,0.512299915754002,0.197812011609734,0.0242813503563876
"1037","94535","52047",0.117822076762868,0.0117617617617618,0.0186449142666889,0.00316288877174486,0.579335793357934,NA,0.0247933884297521
"1038","94536","85196",0.0655524360999006,0.015430316032676,0.179284429226394,0.10263960458513,0.507729519402671,0.276050260185303,0.0816284526406784
"1039","94538","81509",0.0635919171019039,0.0109732679001433,0.227518655172984,0.120959703830272,0.538017941050833,0.296945599132478,0.110382055935595
"1040","94539","141319",0.0423013164310093,0.0108704372242278,0.164496096867761,0.0570493336450783,0.267535655833528,0.3267743020518,0.0970783450158179
"1041","94541","55193",0.172501719481304,0.0224025567113673,0.176435721812434,0.220471854920737,0.715969138405815,0.202711426726921,0.152801358234295
"1042","94542","82658",0.165793630996924,0.0313308421960333,0.13249236702555,0.105009633911368,0.483381502890173,0.258426966292135,0.0889820638248311
"1043","94544","62176",0.131413619519452,0.0125416421712718,0.22190023314936,0.22263764725541,0.738449327429192,0.251053666760326,0.178068232166593
"1044","94545","68965",0.07299016370651,0.0267746359302553,0.141441690257543,0.175704656862745,0.674887663398693,0.203153745072273,0.109193530880278
"1045","94546","71986",0.0900289732174405,0.0166379804934022,0.0770705700790347,0.0787566872079637,0.582650504503284,0.19064807219032,0.0655888296895095
"1046","94547","92320",0.0616261651131824,0.0206496178718401,0.0869077306733167,0.0642173510342698,0.482803334362458,0.190909090909091,0.0718313312086296
"1047","94548","54375",0.22093023255814,0.116279069767442,0.027906976744186,0.0100334448160535,0.709030100334448,0,0
"1048","94549","136868",0.0296160205768877,0.0183520599250936,0.0421726408193124,0.0235569422776911,0.21591263650546,0.175192854242793,0.0180147058823529
"1049","94550","101315",0.0476853537841949,0.011614730878187,0.0587019077054247,0.0605150892716069,0.495496918944541,0.157665766576658,0.0335723417264188
"1050","94551","94353",0.0592840251162032,0.0138022743947175,0.102827485538195,0.102948362925558,0.548827170548949,0.162172011661808,0.0568135034993825
"1051","94552","136303",0.0356614278666573,0.0295649908830425,0.0591590957109656,0.0484478371501272,0.363256997455471,0.232828870779977,0.0681046534851208
"1052","94553","74708",0.0822682151430611,0.015371925614877,0.0595590862282748,0.0829359919086837,0.587660742667245,0.162656400384986,0.0239882420870296
"1053","94555","109316",0.055299137855961,0.0143178451917275,0.181818181818182,0.0853258321612752,0.35886289050846,0.309996846420687,0.0998559337295156
"1054","94556","120051",0.0535801606706252,0.0142752023546726,0.0420630606142974,0.0178815712331444,0.182724252491694,0.193780687397709,0.0375570375570376
"1055","94558","71599",0.108055428658444,0.0117849462365591,0.135954332289528,0.179021009219873,0.611037937512146,0.160394932935917,0.0634109879157842
"1056","94559","58692",0.120725408136335,0.020680055677073,0.162980981866431,0.20725899162424,0.651447966277988,0.248862897985705,0.0745506149479659
"1057","94560","84922",0.0722150487146379,0.0153589458372551,0.121464693762877,0.123474341192788,0.649687933425797,0.263168724279835,0.0650791303061677
"1058","94561","75605",0.0911885524633423,0.0245972537571629,0.0953180882193562,0.183683660961547,0.78685249920552,0.222705961152043,0.035471127174918
"1059","94563","161567",0.0148311058478543,0.0123336182684088,0.0281793126722538,0.0189295039164491,0.173710835509138,0.167351732237228,0.0213232072440485
"1060","94564","77476",0.0937077314288806,0.0258279525098938,0.0731153742231829,0.131426785435224,0.596499453039537,0.15683023872679,0.052863436123348
"1061","94565","55709",0.195628054106371,0.0143945412908352,0.187604807974201,0.242090784044017,0.751681186000306,0.212256267409471,0.115032965431829
"1062","94566","119764",0.0458989879187394,0.0130348540663077,0.084255962542067,0.0506269478872219,0.380807421903312,0.176639197420279,0.0439067534272538
"1063","94567","57074",0.0578871201157742,0.182989690721649,0.266280752532562,0.280701754385965,0.666666666666667,0.115942028985507,0.0346320346320346
"1064","94568","112717",0.0412141734187931,0.012452581230414,0.0962687383740015,0.0845074882056803,0.442548206313523,0.23109243697479,0.0622644791002377
"1065","94569","92743",0,0.0878378378378378,0,0.106583072100313,0.77115987460815,0,0
"1066","94571","60556",0.0901829425405823,0.0746089049338147,0.0391829393627955,0.0738179478932132,0.650209070440656,0.159913169319826,0.0306923625981442
"1067","94572","63803",0.120556939098936,0.0353356890459364,0.163866020074433,0.160906234496445,0.682156441210518,0.211424332344214,0.0555904522613065
"1068","94573","61012",0,0.158536585365854,0.102362204724409,0.223880597014925,0.507462686567164,NA,0
"1069","94574","83733",0.0568982334453235,0.0206707445686564,0.0715977605512489,0.101800863223694,0.4773031701146,0.222579164754475,0.0940054495912807
"1070","94575","-",0.466666666666667,0.0741444866920152,0.0493358633776091,0,0.404761904761905,0.5,NA
"1071","94576","37614",0,0.288135593220339,0.301724137931034,0,0.473684210526316,0,0
"1072","94577","63878",0.0776635703200558,0.0186631587601743,0.125374067622493,0.169900888475479,0.637200500368862,0.204367394565761,0.13023605646841
"1073","94578","53465",0.149556502398371,0.0175800926858755,0.184514778969396,0.219547919718143,0.697399152844305,0.231884057971014,0.155338450802512
"1074","94579","67299",0.0577932590884561,0.0261719100116519,0.132258378799688,0.179620983246361,0.720818456468003,0.276046304541407,0.144647083391341
"1075","94580","69031",0.0880014136773282,0.0249566261844388,0.130384494059094,0.198622089297159,0.714217047639393,0.157377049180328,0.0899931302953973
"1076","94582","130752",0.0497991318180593,0.0141308257540722,0.153052705286688,0.022042304268577,0.253274553855284,0.255162918770078,0.0797129113537451
"1077","94583","117384",0.0177013780366529,0.0131721679838835,0.100771674988652,0.0285182364390285,0.353769992383854,0.156427604871448,0.0559798505037374
"1078","94585","72500",0.119891880357079,0.0181969629012623,0.0883611763081596,0.144159257395292,0.701616059945199,0.207115628970775,0.0534275306325201
"1079","94586","95250",0.0259433962264151,0.0216962524654832,0.027122641509434,0.0566615620214395,0.437978560490046,0.305389221556886,0.0269541778975741
"1080","94587","83066",0.0771452382320823,0.0119752236751549,0.166513892867373,0.142108102276405,0.55617650231956,0.312507326222014,0.104019712049473
"1081","94588","120008",0.0455397362969783,0.0166787527193619,0.131033349761787,0.0476118424370807,0.338427396983911,0.259246088193457,0.0775592877036037
"1082","94589","58190",0.166384088686012,0.0272739397172579,0.16770385577725,0.174180744962345,0.720690006106249,0.206734750207011,0.071608832807571
"1083","94590","43754",0.229316885298121,0.0225076855511638,0.162614416475973,0.187370381343378,0.726880264104626,0.162368672397326,0.0648547198665369
"1084","94591","75321",0.11682296431839,0.0171697980437689,0.107432381241003,0.100745033112583,0.594674392935982,0.201571068623092,0.0405018114962418
"1085","94592","72031",0.0823327615780446,0.0642201834862385,0.0428816466552316,0.0162790697674419,0.183720930232558,0.253012048192771,0.0238095238095238
"1086","94595","58477",0.0565591129936464,0.0270405608412619,0.030609756097561,0.0373937677053824,0.375637393767705,0.145706640720019,0.0330909474127938
"1087","94596","78402",0.0529139961246087,0.0161208642808913,0.1200970681458,0.0305945223780895,0.322378089512358,0.16776798825257,0.0821226172076249
"1088","94597","83093",0.0507144294626685,0.0144478844169247,0.0950684794060101,0.0297923163691859,0.320084931325061,0.220644267405611,0.0589105979869745
"1089","94598","117500",0.0373730743986719,0.0153142857142857,0.0554981436827803,0.0198668498362042,0.285004755362993,0.213759655110472,0.0423202130807931
"1090","94599","69290",0.0382364416699181,0.0542264752791069,0.0345164441549984,0.0878712871287129,0.490924092409241,0.189271255060729,0.007703081232493
"1091","94601","37609",0.296923808932746,0.022328212054702,0.288106964060401,0.3880296784831,0.808046166529266,0.290998448008277,0.242330877427997
"1092","94602","70105",0.0973001588141874,0.0168181537129784,0.10357505514899,0.123663457351589,0.475204412405051,0.258103531688437,0.0734496780752287
